Date,Time,ModelName,ModelCode,Defects,Result,PoseNumber
25-04-2025 00:00:00,25-04-2025 12:58:19,TVS650,"20002339-000590-N425-Rev-001",["#TRANS","#R15","#R14","#D10","#C18"],True,3
25-04-2025 00:00:00,25-04-2025 12:58:19,TVS650,"20002339-000590-N425-Rev-001",["#C48","#C46","#TRANS","#C34"],False,4
25-04-2025 00:00:00,25-04-2025 12:58:20,TVS650,"20002339-000590-N425-Rev-001",["#C11","#C120","#C109","#C114","#BLACKBOX","#GRAYPIPE","#R162","#R165"],False,5
25-04-2025 00:00:00,25-04-2025 12:58:20,TVS650,"20002339-000590-N425-Rev-001",["#C117","#F110"],True,6
25-04-2025 00:00:00,25-04-2025 12:58:21,TVS650,"20002339-000590-N425-Rev-001",["#C126","#C116","#C105","#D106","#D108","#C103","#C115"],False,7
25-04-2025 00:00:00,25-04-2025 12:58:21,TVS650,"20002339-000590-N425-Rev-001",["#D49","#D21","#R66","#D14","#D24","#TRANS"],True,8
25-04-2025 00:00:00,25-04-2025 12:58:22,TVS650,"20002339-000590-N425-Rev-001",["#C20","#C17"],True,9
25-04-2025 00:00:00,25-04-2025 12:58:22,TVS650,"20002339-000590-N425-Rev-001",["#F1","#R11"],False,10
25-04-2025 00:00:00,25-04-2025 12:58:23,TVS650,"20002339-000589-N425-Rev-001",["#R34","#C13","#C15"],False,12
25-04-2025 00:00:00,25-04-2025 12:58:25,TVS650,"20002339-000589-N425-Rev-001",["#TRANS","#R15","#R14","#D10","#C18"],True,13
25-04-2025 00:00:00,25-04-2025 12:58:25,TVS650,"20002339-000589-N425-Rev-001",["#C48","#C46","#TRANS","#C34"],False,14
25-04-2025 00:00:00,25-04-2025 12:58:25,TVS650,"20002339-000589-N425-Rev-001",["#C11","#C120","#C109","#C114","#BLACKBOX","#GRAYPIPE","#R162","#R165"],False,15
25-04-2025 00:00:00,25-04-2025 12:58:26,TVS650,"20002339-000589-N425-Rev-001",["#C117","#F110"],True,16
25-04-2025 00:00:00,25-04-2025 13:03:57,TVS650,"nocodefound",["Unable to locate ROI","#R34","#C13","#C15"],False,2
25-04-2025 00:00:00,25-04-2025 13:03:58,TVS650,"nocodefound",["Unable to locate ROI","#TRANS","#R15","#R14","#D10","#C18"],False,3
25-04-2025 00:00:00,25-04-2025 13:03:59,TVS650,"nocodefound",["Unable to locate ROI","#C48","#C46","#TRANS","#C34"],False,4
25-04-2025 00:00:00,25-04-2025 13:03:59,TVS650,"nocodefound",["Unable to locate ROI","#C11","#C120","#C109","#C114","#BLACKBOX","#GRAYPIPE","#R162","#R165"],False,5
25-04-2025 00:00:00,25-04-2025 13:04:00,TVS650,"nocodefound",["Unable to locate ROI","#C117","#F110"],False,6
25-04-2025 00:00:00,25-04-2025 13:04:00,TVS650,"nocodefound",["Unable to locate ROI","#C126","#C116","#C105","#D106","#D108","#C103","#C115"],False,7
25-04-2025 00:00:00,25-04-2025 13:04:01,TVS650,"nocodefound",["Unable to locate ROI","#D49","#D21","#R66","#D14","#D24","#TRANS"],False,8
25-04-2025 00:00:00,25-04-2025 13:04:15,TVS650,"nocodefound",["Unable to locate ROI","#C20","#C17"],False,9
25-04-2025 00:00:00,25-04-2025 13:04:15,TVS650,"nocodefound",["Unable to locate ROI","#F1","#R11"],False,10
25-04-2025 00:00:00,25-04-2025 13:04:16,TVS650,"nocodefound",["Unable to locate ROI","#R34","#C13","#C15"],False,12
25-04-2025 00:00:00,25-04-2025 13:04:17,TVS650,"nocodefound",["Unable to locate ROI","#TRANS","#R15","#R14","#D10","#C18"],False,13
25-04-2025 00:00:00,25-04-2025 13:04:17,TVS650,"nocodefound",["Unable to locate ROI","#C48","#C46","#TRANS","#C34"],False,14
25-04-2025 00:00:00,25-04-2025 13:04:18,TVS650,"nocodefound",["Unable to locate ROI","#C11","#C120","#C109","#C114","#BLACKBOX","#GRAYPIPE","#R162","#R165"],False,15
